Account Key,Account Key → Name,Transactions,Sum of Amount,Created At: Day
000090534,NETLOLO SERVICOS DE INTERNET LTDA,2,"147.783,25",2025/4/23
000090534,NETLOLO SERVICOS DE INTERNET LTDA,3,94.921,2025/4/25
000090534,NETLOLO SERVICOS DE INTERNET LTDA,1,15.576,2025/4/28
000090534,NETLOLO SERVICOS DE INTERNET LTDA,1,"98.480,58",2025/4/29
000090536,DIGITAL PAY - 000090536,403,40.770,2025/4/1
000090536,DIGITAL PAY - 000090536,470,48.913,2025/4/2
000090536,DIGITAL PAY - 000090536,434,38.393,2025/4/3
000090536,DIGITAL PAY - 000090536,540,46.619,2025/4/4
000090536,DIGITAL PAY - 000090536,672,57.257,2025/4/5
000090536,DIGITAL PAY - 000090536,471,42.375,2025/4/6
000090536,DIGITAL PAY - 000090536,572,53.183,2025/4/7
000090536,DIGITAL PAY - 000090536,439,33.006,2025/4/8
000090536,DIGITAL PAY - 000090536,467,40.968,2025/4/9
000090536,DIGITAL PAY - 000090536,388,32.480,2025/4/10
000090536,DIGITAL PAY - 000090536,410,32.748,2025/4/11
000090536,DIGITAL PAY - 000090536,454,35.934,2025/4/12
000090536,DIGITAL PAY - 000090536,341,27.600,2025/4/13
000090536,DIGITAL PAY - 000090536,317,30.048,2025/4/14
000090536,DIGITAL PAY - 000090536,458,43.871,2025/4/15
000090536,DIGITAL PAY - 000090536,394,40.009,2025/4/16
000090536,DIGITAL PAY - 000090536,473,45.809,2025/4/17
000090536,DIGITAL PAY - 000090536,443,42.771,2025/4/18
000090536,DIGITAL PAY - 000090536,389,27.234,2025/4/19
000090536,DIGITAL PAY - 000090536,315,24.093,2025/4/20
000090536,DIGITAL PAY - 000090536,288,19.326,2025/4/21
000090536,DIGITAL PAY - 000090536,325,25.169,2025/4/22
000090536,DIGITAL PAY - 000090536,238,18.810,2025/4/23
000090536,DIGITAL PAY - 000090536,306,26.130,2025/4/24
000090536,DIGITAL PAY - 000090536,361,30.522,2025/4/25
000090536,DIGITAL PAY - 000090536,344,29.657,2025/4/26
000090536,DIGITAL PAY - 000090536,265,19.928,2025/4/27
000090536,DIGITAL PAY - 000090536,253,20.328,2025/4/28
000090536,DIGITAL PAY - 000090536,262,20.281,2025/4/29
000090536,DIGITAL PAY - 000090536,388,27.765,2025/4/30
000090544,MICROCASH SCMEPP LTDA - Transactions,24,"43.892,12",2025/4/1
000090544,MICROCASH SCMEPP LTDA - Transactions,21,"26.635,29",2025/4/2
000090544,MICROCASH SCMEPP LTDA - Transactions,39,"68.817,4",2025/4/4
000090544,MICROCASH SCMEPP LTDA - Transactions,58,"45.255,07",2025/4/8
000090544,MICROCASH SCMEPP LTDA - Transactions,35,"39.981,71",2025/4/9
000090544,MICROCASH SCMEPP LTDA - Transactions,21,"14.941,63",2025/4/10
000090544,MICROCASH SCMEPP LTDA - Transactions,22,"24.696,35",2025/4/11
000090544,MICROCASH SCMEPP LTDA - Transactions,55,"45.280,15",2025/4/15
000090544,MICROCASH SCMEPP LTDA - Transactions,34,"36.513,72",2025/4/17
000090544,MICROCASH SCMEPP LTDA - Transactions,71,"36.036,01",2025/4/22
000090544,MICROCASH SCMEPP LTDA - Transactions,20,"22.151,21",2025/4/23
000090544,MICROCASH SCMEPP LTDA - Transactions,21,"37.632,56",2025/4/24
000090544,MICROCASH SCMEPP LTDA - Transactions,69,"53.351,65",2025/4/28
000090544,MICROCASH SCMEPP LTDA - Transactions,38,"46.945,18",2025/4/30
000090549,ZAM PAGO LTDA,1,"0,79",2025/4/26
000090579,FASTCASH PAGAMENTOS DIGITAIS SA - HKP,1,"0,1",2025/4/30
000090583,Mix Solucoes Tech LTDA,1,80.000,2025/4/2
000090583,Mix Solucoes Tech LTDA,1,40.000,2025/4/3
000090583,Mix Solucoes Tech LTDA,1,60.000,2025/4/4
000090583,Mix Solucoes Tech LTDA,1,100.000,2025/4/7
000090583,Mix Solucoes Tech LTDA,1,50.000,2025/4/8
000090583,Mix Solucoes Tech LTDA,1,50.000,2025/4/9
000090583,Mix Solucoes Tech LTDA,1,80.000,2025/4/11
000090583,Mix Solucoes Tech LTDA,2,130.000,2025/4/14
000090583,Mix Solucoes Tech LTDA,8,1.750,2025/4/15
000090583,Mix Solucoes Tech LTDA,2,100.000,2025/4/16
000090583,Mix Solucoes Tech LTDA,1,100.000,2025/4/17
000090583,Mix Solucoes Tech LTDA,1,100,2025/4/19
000090583,Mix Solucoes Tech LTDA,2,100.000,2025/4/21
000090583,Mix Solucoes Tech LTDA,2,50.100,2025/4/22
000090583,Mix Solucoes Tech LTDA,2,100.000,2025/4/23
000090583,Mix Solucoes Tech LTDA,2,76.310,2025/4/24
000090583,Mix Solucoes Tech LTDA,3,"78.487,6",2025/4/25
000090583,Mix Solucoes Tech LTDA,2,3.849,2025/4/27
000090583,Mix Solucoes Tech LTDA,2,150.000,2025/4/28
000090583,Mix Solucoes Tech LTDA,4,102.975,2025/4/30
000090584,A55 Payments LTDA - 90584,1,1,2025/4/10
000090585,MICROCASH SCMEPP LTDA - PGTO de Despesas,2,"4.475,87",2025/4/2
000090585,MICROCASH SCMEPP LTDA - PGTO de Despesas,1,"3.222,98",2025/4/7
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,62,"4.727,41",2025/4/3
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,1.694,"93.107,39",2025/4/10
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.837,"399.091,75",2025/4/11
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.837,"313.700,11",2025/4/12
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.458,"302.841,98",2025/4/13
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.937,"285.386,12",2025/4/14
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.870,"285.104,34",2025/4/15
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.120,"273.832,69",2025/4/16
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.070,"293.029,97",2025/4/17
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.112,"287.706,95",2025/4/18
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.020,"267.083,07",2025/4/19
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.287,"239.849,49",2025/4/20
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.255,"247.807,09",2025/4/21
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.758,"270.877,46",2025/4/22
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,4.331,"242.949,32",2025/4/23
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,4.534,"226.784,61",2025/4/24
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,4.706,"228.051,67",2025/4/25
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.111,"251.196,25",2025/4/26
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.071,"247.807,25",2025/4/27
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,4.655,"236.052,79",2025/4/28
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,5.926,"279.700,83",2025/4/29
000090586,DIGITAL PAY MARKETING E NEGOCIOS LTDA,6.425,"383.547,66",2025/4/30
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,448.000,2025/4/1
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,600.000,2025/4/2
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,2,364.400,2025/4/3
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,233.000,2025/4/4
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,290.000,2025/4/7
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,331.000,2025/4/8
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,196.000,2025/4/9
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,198.000,2025/4/10
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,2,"285.038,9",2025/4/11
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,515.000,2025/4/14
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,358.000,2025/4/15
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,2,"237.000,3",2025/4/16
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,205.000,2025/4/17
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,2,"245.985,08",2025/4/22
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,109.000,2025/4/23
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,130.000,2025/4/24
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,180.000,2025/4/25
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,152.000,2025/4/28
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,1,174.000,2025/4/29
000090647,Fastcash Processamento de Pagamentos LTDA - Web Premios,2,"228.217,34",2025/4/30
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.773,1.112.466,2025/4/1
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.156,"1.911.701,55",2025/4/2
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,5.930,"1.244.023,55",2025/4/3
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.967,"1.606.261,96",2025/4/4
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,7.992,"801.724,1",2025/4/5
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,7.104,"846.428,41",2025/4/6
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.735,"1.856.755,25",2025/4/7
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.661,"1.725.912,11",2025/4/8
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,6.210,"1.479.299,63",2025/4/9
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,2.177,"1.034.778,21",2025/4/10
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,563,"1.083.613,41",2025/4/11
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,418,"565.130,42",2025/4/12
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,409,"671.625,85",2025/4/13
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,462,"1.206.856,32",2025/4/14
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,497,"1.180.945,36",2025/4/15
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,441,"1.312.066,94",2025/4/16
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,438,"894.269,15",2025/4/17
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,580,"654.172,58",2025/4/18
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,683,"476.078,91",2025/4/19
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,594,"514.745,4",2025/4/20
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,542,"573.957,37",2025/4/21
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,845,"1.683.427,57",2025/4/22
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,812,"1.030.465,73",2025/4/23
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,709,"1.079.246,6",2025/4/24
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,675,"995.424,09",2025/4/25
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,486,"860.303,19",2025/4/26
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,55,"194.770,85",2025/4/27
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,47,"1.217.799,76",2025/4/28
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,88,"912.425,07",2025/4/29
000090674,AMP PAY MARKETING E NEGOCIOS LTDA,397,"1.591.967,16",2025/4/30
000090676,ARTEMIS PAY MARKETING E NEGOCIOS LTDA,1,1,2025/4/5
000090676,ARTEMIS PAY MARKETING E NEGOCIOS LTDA,1,5,2025/4/8
000090676,ARTEMIS PAY MARKETING E NEGOCIOS LTDA,1,20,2025/4/16
000090676,ARTEMIS PAY MARKETING E NEGOCIOS LTDA,1,5,2025/4/24
000090696,NEW PAY PAGAMENTOS LTDA,2,"160,4",2025/4/6
000090697,MICROCASH SCMEPP LTDA - CPT,1,"14,84",2025/4/1
000090697,MICROCASH SCMEPP LTDA - CPT,1,"0,01",2025/4/7
000090697,MICROCASH SCMEPP LTDA - CPT,1,400.000,2025/4/25
000090697,MICROCASH SCMEPP LTDA - CPT,2,"712.512,17",2025/4/30
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,248,"21.135,44",2025/4/10
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,1,100,2025/4/17
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,1,80,2025/4/23
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,2,75,2025/4/24
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,6,2.150,2025/4/25
000090708,PORTOPAY FACILITADORE DE PAGAMENTO LTDA,6,420,2025/4/27
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.524,27.679,2025/4/1
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.526,28.733,2025/4/2
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.500,"26.795,02",2025/4/3
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.453,"25.225,1",2025/4/4
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.168,"18.556,43",2025/4/5
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,891,14.381,2025/4/6
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.490,"27.790,5",2025/4/7
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.553,"28.134,4",2025/4/8
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.666,"30.094,5",2025/4/9
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.580,"26.811,2",2025/4/10
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.344,22.458,2025/4/11
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.036,"15.650,5",2025/4/12
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,827,"15.074,65",2025/4/13
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.217,"22.823,37",2025/4/14
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.193,21.792,2025/4/15
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.323,25.407,2025/4/16
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.327,"25.888,8",2025/4/17
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.088,"18.830,75",2025/4/18
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,966,16.489,2025/4/19
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,747,12.931,2025/4/20
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.134,20.158,2025/4/21
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.344,25.900,2025/4/22
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.385,25.490,2025/4/23
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.474,"24.991,3",2025/4/24
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.350,"23.502,7",2025/4/25
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.105,17.184,2025/4/26
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,792,"14.170,8",2025/4/27
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.247,"21.362,3",2025/4/28
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.306,24.220,2025/4/29
000090717,48.796.319 LEONEL DE ARAUJO SOUSA FILHO,1.459,26.713,2025/4/30
000090729,MICROCASH SCMEPP LTDA - Setup,1,50.000,2025/4/24
000090731,M C R T3 INVESTIMENTO LTDA,100,25.766,2025/4/1
000090731,M C R T3 INVESTIMENTO LTDA,5,1.400.000,2025/4/2
000090731,M C R T3 INVESTIMENTO LTDA,1,10,2025/4/4
000090731,M C R T3 INVESTIMENTO LTDA,1,10,2025/4/18
000090737,Futfantasy LTDA,1,10,2025/4/1
000090737,Futfantasy LTDA,1,10,2025/4/2
000090737,Futfantasy LTDA,3,"20,77",2025/4/3
000090737,Futfantasy LTDA,1,6,2025/4/4
000090737,Futfantasy LTDA,3,35,2025/4/5
000090737,Futfantasy LTDA,1,5,2025/4/6
000090737,Futfantasy LTDA,2,34,2025/4/7
000090737,Futfantasy LTDA,2,9,2025/4/8
000090737,Futfantasy LTDA,1,5,2025/4/9
000090737,Futfantasy LTDA,1,"6,06",2025/4/10
000090737,Futfantasy LTDA,1,10,2025/4/11
000090737,Futfantasy LTDA,3,110,2025/4/12
000090737,Futfantasy LTDA,9,186,2025/4/13
000090737,Futfantasy LTDA,3,150,2025/4/15
000090737,Futfantasy LTDA,3,204,2025/4/16
000090737,Futfantasy LTDA,9,122,2025/4/17
000090737,Futfantasy LTDA,12,10.220,2025/4/18
000090737,Futfantasy LTDA,17,"605,5",2025/4/19
000090737,Futfantasy LTDA,3,60,2025/4/20
000090737,Futfantasy LTDA,18,1.206,2025/4/21
000090737,Futfantasy LTDA,51,6.263,2025/4/22
000090737,Futfantasy LTDA,41,3.681,2025/4/23
000090737,Futfantasy LTDA,46,"19.675,7",2025/4/24
000090737,Futfantasy LTDA,49,"13.359,9",2025/4/25
000090737,Futfantasy LTDA,46,"19.778,83",2025/4/26
000090737,Futfantasy LTDA,36,"11.696,3",2025/4/27
000090737,Futfantasy LTDA,18,"7.232,2",2025/4/28
000090737,Futfantasy LTDA,26,"2.742,61",2025/4/29
000090737,Futfantasy LTDA,16,257,2025/4/30
000090766,Fly Tech Apostas LTDA,2,26,2025/4/2
000090766,Fly Tech Apostas LTDA,1,"0,14",2025/4/6
000090766,Fly Tech Apostas LTDA,1,170,2025/4/9
000090766,Fly Tech Apostas LTDA,1,70,2025/4/11
000090766,Fly Tech Apostas LTDA,2,11,2025/4/17
000090766,Fly Tech Apostas LTDA,1,"0,02",2025/4/18
000090766,Fly Tech Apostas LTDA,1,20,2025/4/20
000090766,Fly Tech Apostas LTDA,1,100,2025/4/27
